"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 39.753363 -76.678818 1 0 5.35 43019 2772 1303 54 18 613734 4.5 2829.12 616563.12 67.0903891440516 0.000222166911770021 136.979924281689 82.1330483303715 0.000148239559731395 91.3990454554153
"GLATFELTER MEMORIAL LIBRARY" 23101 "101 GLENVIEW RD
SPRING GROVE, PA 17362
" 39.889574 -76.866633 1 0 3.13 41387 1841 718 72 8 572594 4.5 3588.135 576182.135 75.6156310755753 0.000174894776128923 100.77124551031 95.2259932643195 0.000110278024436299 63.5402275632891
"MASON DIXON PUBLIC LIBRARY" 14003 "250 BAILEY DRIVE
STEWARTSTOWN, PA 17363
" 39.755419 -76.597416 1 0 2.83 35068 1534 439 34 15 482650 4.5 2314.905 484964.905 68.0776191787151 0.000215770109390373 104.640930602342 86.4124423676787 0.000133920616377501 64.9467989990564
"MARTIN MEMORIAL LIBRARY" 126550 "159 EAST MARKET ST
YORK, PA 17401
" 39.963592 -76.724026 1 0 52 171109 7283 8241 92 70 2430575 2.25 16342.125 2446917.125 81.179947922766 0.000151740832787786 371.297242310195 96.6706848770303 0.000107006561571563 261.836187996825
"YORK SYS ADMIN UNIT" 115043 "159 EAST MARKET STREET
YORK, PA 17401
" 39.963592 -76.724026 1 5 51.01 100849 3913 4268 89 36 1420167 2.25 15416.9025 1435583.9025 81.179947922766 0.000151740832787786 217.83669690209 96.6706848770303 0.000107006561571563 153.616897254011
"MOORES MEMORIAL LIBRARY" 4563 "9 WEST SLOKOM AVENUE
CHRISTIANA, PA 17509
" 39.954964 -75.996463 1 0 1.75 13225 321 1721 35 6 199196 10 1631.4 200827.4 93.1205775988738 0.000115321073840876 23.1596314246711 112.659848136503 7.87882904123745e-05 15.8228475139621
"ELIZABETHTOWN PUBLIC LIBRARY" 30404 "10 SOUTH MARKET STREET
ELIZABETHTOWN, PA 17022
" 40.151053 -76.605672 1 0 9.4 57588 4569 8617 79 16 921809 3 4146.36 925955.36 94.8655456399475 0.000111117633104225 102.889967963371 120.691090757702 6.86514280179639e-05 63.5681577448878
"LANCASTER PUBLIC LIBRARY" 206824 "125 NORTH DUKE ST
LANCASTER, PA 17602
" 40.040627 -76.304092 1 2 27.98 239732 12506 21620 146 86 3565922 2.25 18157.62 3584079.62 91.4611093787839 0.000119543803695851 428.454510523581 122.338971255297 6.68144428969222e-05 239.468283108512
"LITITZ PUBLIC LIBRARY" 31038 "651 KISSEL HILL ROAD
LITITZ, PA 17543
" 40.146902 -76.294933 1 0 12.1 57737 4111 9672 36 11 930723 3 4608.42 935331.42 98.5571207599498 0.000102949439120751 96.2918450810154 126.18526849516 6.28033323027163e-05 58.7419299834315
"MILANOF-SCHOCK LIBRARY" 25442 "1184 ANDERSON FERRY RD.
MOUNT JOY, PA 17552
" 40.104267 -76.511411 1 0 5.7 38302 3028 5031 72 44 605609 3 3144.78 608753.78 92.6199132790202 0.000116571198059818 70.9631574580429 115.063317881865 7.55311703763786e-05 45.9798854744445
"CLEVE J. FREDRICKSEN LIBRARY" 81763 "100 NORTH 19TH STREET
CAMP HILL, PA 17011
" 40.24194 -76.916556 1 1 24.61 108371 13403 19349 165 28 1838004 2.25 9210.5025 1847214.5025 99.9999343585526 0.000100000131283024 184.721692757906 121.382057240857 6.78720571161977e-05 125.374248219549
