"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 34.782615 -97.960565 1 0 0.75 12965 283 1570 0 3 192769 14.25 645.165 193414.165 54.5982586521002 0.000335461293150633 64.8829659045498 65.2863906943219 0.000234614408796858 45.3777499744129
"SAPULPA - BARTLETT CARNEGIE PUBLIC LIBRARY" 20544 "27 W DEWEY
SAPULPA, OK 74066
" 35.998573 -96.11463 1 0 5 55690 2049 282 445 25 761183 4.5 3523.44 764706.44 82.0138040577092 0.000148670940015438 113.689625270659 97.8525358221383 0.000104437346872911 79.863911730229
"SEMINOLE PUBLIC LIBRARY" 7497 "424 N MAIN
SEMINOLE, OK 74868
" 35.227574 -96.668522 1 0 4 36727 45 1022 17 9 491948 7 2174.37 494122.37 42.6482040250431 0.000549792113370887 271.664582066131 51.3949817937788 0.000378580784546817 187.065234496732
"STRATFORD - CHANDLER-WATTS LIBRARY" 1519 "340 N OAK
STRATFORD, OK 74872
" 34.799118 -96.959871 1 0 1 28032 476 602 4 18 379292 14.25 799.3725 380091.3725 49.1449071634051 0.000414040631197787 157.373271782733 69.3507897647483 0.000207920436224656 79.0287639754284
"STROUD PUBLIC LIBRARY" 2680 "301 WEST 7TH
STROUD, OK 74079
" 35.753245 -96.656401 1 0 2 13850 537 407 3 8 192721 10 1104 193825 47.2273383433704 0.0004483457525086 86.9006154799793 62.4473386605689 0.00025643194754239 49.7029222324037
"TONKAWA PUBLIC LIBRARY" 3153 "216 N. SEVENTH
TONKAWA, OK 74653
" 36.679638 -97.308581 1 0 3 20792 909 1976 39 4 308488 10 1395.9 309883.9 87.4159598419389 0.000130863502222498 40.5524924363664 95.4844843227659 0.000109681753773572 33.9886096181943
"MEEKER PUBLIC LIBRARY" 1140 "616 W. CARL HUBBELL BOULEVARD
MEEKER, OK 74855
" 35.503245 -96.901698 1 0 0.5 16186 475 722 0 7 226294 14.25 562.35 226856.35 28.0017610172878 0.00127534977667939 289.321195310802 40.3513241453018 0.000614164087932007 139.327023289334
"TULSA CITY-COUNTY LIBRARY SYSTEM" 613819 "400 CIVIC CENTER
TULSA, OK 74103
" 36.15036 -95.996502 0 25 341.85 1321036 197736 22565 393 671 20072685 2.25 92710.2825 20165395.2825 93.0671700402856 0.000115453468201052 2328.16482300975 110.522947295164 8.18644002934324e-05 1650.82799148187
"WALTERS PUBLIC LIBRARY" 2574 "202 NORTH BROADWAY
WALTERS, OK 73572
" 34.359126 -98.309189 1 0 1.25 10696 34 67 17 9 140987 10 959.7 141946.7 89.9745031690549 0.000123526770013294 17.534217365046 113.993314029354 7.69557793205996e-05 10.9236189204874
"WATONGA PUBLIC LIBRARY" 2986 "301 N PROUTY
WATONGA, OK 73772
" 35.846597 -98.414347 1 0 3.96 25039 85 794 39 20 338341 10 1489.8 339830.8 64.918094728708 0.000237284007957961 80.6364142515601 80.9648675854698 0.000152548092017418 51.8405401487527
"WAURIKA PUBLIC LIBRARY" 2064 "203 S. MERIDIAN
WAURIKA, OK 73573
" 34.163046 -97.999755 1 0 1.62 9903 90 649 7 11 138932 14.25 1125.36 140057.36 93.488358390549 0.000114415518304706 16.0247354367888 112.743112083214 7.86719586660075e-05 11.0185868367901
"WETUMKA PUBLIC LIBRARY" 1251 "202 N MAIN
WETUMKA, OK 74883
" 35.238098 -96.241633 1 0 1 10382 40 871 0 3 146944 14.25 684.8025 147628.8025 65.842847960052 0.000230665575293761 34.0528826585916 80.4975952875092 0.00015432425401595 22.7827048170806
"WEWOKA PUBLIC LIBRARY" 3448 "118 W 5TH
WEWOKA, OK 74884
" 35.154579 -96.491878 1 0 1.75 18142 429 0 2 4 241629 10 1296.9 242925.9 53.7377950962336 0.000346290289905649 84.1228803365907 63.3551642288143 0.000249135696296104 60.5215132448576
"WYNNEWOOD PUBLIC LIBRARY" 2193 "108 N. DEAN A MCGEE
WYNNEWOOD, OK 73098
" 34.642914 -97.170408 1 0 1 11797 455 802 0 4 169882 14.25 1087.5075 170969.5075 54.9740470794692 0.000330890714371172 56.5722224723625 67.5084196005816 0.000219423994956753 37.5148123514385
"YALE PUBLIC LIBRARY" 1229 "213 N MAIN
YALE, OK 74085
" 36.115321 -96.699131 1 0 1.8 21910 100 1074 16 7 300615 14.25 795.3975 301410.3975 61.8244804927853 0.00026162488388733 78.8564602483716 86.4292194315682 0.000133868629869109 40.3493969416284
"YUKON - MABEL C. FRY PUBLIC LIBRARY" 24826 "1200 LAKESHORE DRIVE
YUKON, OK 73099
" 35.507875 -97.722749 1 0 7.2 39095 1672 1157 54 9 546119 4.5 4431.51 550550.51 19.8999674875323 0.002525197009148 1390.24850123691 28.0549790597388 0.00127051589354545 699.483173154552
"OKEMAH PUBLIC LIBRARY" 3314 "301 SOUTH 2ND
OKEMAH, OK 74859
" 35.42897 -96.302192 1 0 1 27744 483 1259 0 5 383543 10 1144.2 384687.2 61.1776615391272 0.000267186342578523 102.783166004773 66.8858041184585 0.000223528083590068 85.988392597629
"KELLYVILLE PUBLIC LIBRARY" 1153 "230 E BUFFALO
KELLYVILLE, OK 74039
