"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"GOODALL MEMORIAL LIBRARY" 20906 "952 MAIN STREET
SANFORD, ME 04073
" 43.436366 -70.773275 1 0 8.07 65240 2390 3298 90 22 924224 4.5 4032.81 928256.81 72.3672610413082 0.000190948270225388 177.249032194437 95.6168367156723 0.000109378321948532 101.531172215097
"SPRINGVALE PUBLIC LIBRARY" 20906 "443 MAIN STREET
SPRINGVALE, ME 04083
" 43.466998 -70.798188 1 0 5 36793 907 1097 50 23 506046 4.5 3572.31 509618.31 73.9292442501561 0.000182964766943574 93.2421953193281 99.4873674922639 0.000101033203011854 51.4883701727879
"SCARBOROUGH PUBLIC LIBRARY" 19524 "48 GORHAM ROAD
SCARBOROUGH, ME 04074
" 43.596959 -70.335987 1 0 12.81 64796 6124 6606 183 20 1011117 4.5 4557.24 1015674.24 92.0764849907846 0.000117951246926319 119.800043078941 109.523779934632 8.33648843635223e-05 84.6715655686084
"SHAPLEIGH COMMUNITY LIBRARY" 2688 "607 SHAPLEIGH CORNER ROAD
SHAPLEIGH, ME 04076
" 43.540841 -70.848151 1 0 0.55 9619 265 807 11 1 139171 10 888.9 140059.9 78.0288928580038 0.00016424384761992 23.0039768732613 105.972634744678 8.90456145946096e-05 12.4717198755596
"SOUTH BERWICK PUBLIC LIBRARY" 7316 "27 YOUNG STREET
SOUTH BERWICK, ME 03908
" 43.234705 -70.811058 1 0 1.75 23128 357 792 8 6 315975 7 1798.86 317773.86 58.7365383785807 0.000289856673758186 92.1088740668994 76.7973206407596 0.000169553931110263 53.8798071670825
"SOUTH PORTLAND PUBLIC LIBRARY" 25424 "482 BROADWAY
SOUTH PORTLAND, ME 04106
" 43.634977 -70.249703 1 1 11 72937 3645 7142 33 14 1089471 3 3938.16 1093409.16 96.6025398821391 0.000107157583139617 117.167082968319 114.172890750245 7.67138900516837e-05 83.8796700817438
"STEEP FALLS LIBRARY" 10020 "1128 PEQUAWKET TRAIL
STEEP FALLS, ME 04085
" 43.792462 -70.649889 1 0 0.53 21700 185 150 3 1 286539 4.5 1432.2 287971.2 97.6322669768067 0.000104909122129043 30.210805790447 123.740166776443 6.53098379171847e-05 18.8073523968172
"WATERBORO PUBLIC LIBRARY" 7771 "187 MAIN ST.
EAST WATERBORO, ME 04030
" 43.570976 -70.67681 1 0 1.53 22299 796 1016 10 5 313798 7 1861.41 315659.41 82.8000146928066 0.000145860995166367 46.0423956762282 106.469732933998 8.82160627743788e-05 27.8462303278834
"WELLS PUBLIC LIBRARY" 10009 "1434 POST ROAD
WELLS, ME 04090
" 43.317966 -70.582845 1 0 7.5 38008 1500 2082 62 11 541971 4.5 2476.215 544447.215 69.1486269340361 0.000209137965213244 113.864582711117 85.5897448643543 0.000136507507347554 74.321132201968
"WALKER MEMORIAL LIBRARY" 17886 "800 MAIN STREET
WESTBROOK, ME 04092
" 43.676329 -70.363794 1 0 8 44248 1912 3618 113 18 649393 4.5 3614.61 653007.61 96.1215017710013 0.000108232802795948 70.6768438773835 113.237103408851 7.79870507261594e-05 50.9261376056381
"YORK PUBLIC LIBRARY" 12803 "15 LONG SANDS ROAD
YORK, ME 03909
" 43.144349 -70.649992 1 0 6.02 51520 1578 5088 78 19 758287 4.5 2631.405 760918.405 57.19063488618 0.000305738523878951 232.642069937026 72.4738091391502 0.000190387233903754 144.869150354406
"BERWICK PUBLIC LIBRARY" 7492 "103 OLD PINE HILL ROAD NORTH
BERWICK, ME 03901
" 43.277466 -70.859368 1 0 2.15 24183 598 2008 19 8 348864 7 1895.82 350759.82 60.554632427821 0.00027271263238747 95.6566338479551 79.2038972498043 0.000159406819435615 55.913507292009
"LIMERICK PUBLIC LIBRARY" 2919 "55 WASHINGTON STREET
LIMERICK, ME 04048
" 43.691553 -70.791895 1 0 1.43 19372 463 1335 10 8 275700 10 1090.2 276790.2 88.8261102807934 0.000126741461463193 35.0807944666894 114.761952104589 7.59283821127567e-05 21.0162320706664
"MARTHA SAWYER COMMUNITY LIBRARY" 6119 "53 UPPER GUINEA ROAD
LEBANON, ME 04027
" 43.402536 -70.908781 1 0 0.45 16472 46 429 0 2 220401 7 1352.49 221753.49 67.9927894772691 0.000216308846871613 47.9672417116557 92.0700411348752 0.000117967757996108 26.1597620431124
"OCEAN PARK MEMORIAL LIBRARY" 8756 "11 TEMPLE AVENUE
OCEAN PARK, ME 04063
" 43.501061 -70.385546 1 0 1 13328 115 0 3 0 174798 7 1988.76 176786.76 85.1305775701903 0.000137984034865513 24.3937504556012 103.277119813091 9.3754422775058e-05 16.5745406380727
"OGUNQUIT MEMORIAL LIBRARY" 912 "166 SHORE ROAD
OGUNQUIT, ME 03907
" 43.244032 -70.596408 1 0 0.95 13542 150 176 21 0 180557 22.5 758.1 181315.1 64.4379620527476 0.000240833227855448 43.6667007919334 78.6633029689189 0.000161605316522221 29.3014841257582
"CAPE PORPOISE LIBRARY" 3551 "173 MAIN STREET
KENNEBUNKPORT, ME 04046
" 43.372297 -70.439399 1 0 0.3 5204 81 331 0 1 73053 10 1110.3 74163.3 76.1952856581713 0.000172243878777685 12.7741744549531 93.759553605826 0.000113754592243725 8.43641595094903
"COMMUNITY LIBRARY" 6405 "10 JOHN STREET
LYMAN, ME 04002
" 43.507668 -70.582832 1 0 1.08 21718 462 992 13 2 301495 7 1507.05 303002.05 80.7002657056836 0.000153550088370099 46.525991553821 98.672747834516 0.000102708303281515 31.1208264463208
"TUCKER FREE LIBRARY" 4828 "31 WESTERN AVENUE
HENNIKER, NH 03242
" 43.179699 -71.824046 1 0 3.5 17963 639 1050 42 18 256832 10 1973.4 258805.4 57.173762193236 0.000305919005037619 79.173490466363 78.0065119862801 0.000164338107643118 42.5315896838202
"HILL PUBLIC LIBRARY" 1090 "30 CRESCENT STREET
HILL, NH 03243
" 43.521201 -71.70121 1 0 0.8 12018 36 228 7 6 160027 14.25 585.975 160612.975 76.6686539518674 0.000170123505446827 27.3240423272436 90.9770464911082 0.000120819304873404 19.4051479931494
"FULLER PUBLIC LIBRARY" 5977 "29 SCHOOL STREET
HILLSBORO, NH 03244
" 43.117352 -71.89793 1 0 2.85 34099 771 2585 57 9 488061 7 1682.67 489743.67 55.4946547435567 0.000324711516819988 159.025409938688 84.8720593535238 0.000138825907066554 67.9891092178533
"HINSDALE PUBLIC LIBRARY" 4044 "122 BRATTLEBORO ROAD
HINSDALE, NH 03451
" 42.785092 -72.494572 1 0 0.93 14759 150 600 20 2 201967 10 1352.7 203319.7 66.0091550993585 0.000229504736102031 46.6628340928442 80.4217878136379 0.000154615330501981 31.4363426130637
"HOLDERNESS LIBRARY" 2104 "866 US ROUTE 3
HOLDERNESS, NH 03245
" 43.730783 -71.583988 1 0 2 11097 410 860 38 4 161445 14.25 1199.46 162644.46 89.4527477914664 0.000124971973668903 20.325999172513 106.385226241813 8.83562666126508e-05 14.3706572708306
"HOLLIS SOCIAL LIBRARY" 7702 "2 MONUMENT SQUARE
HOLLIS, NH 03049
" 42.739739 -71.588611 1 0 4.68 34679 2597 5824 52 3 561111 7 2319.42 563430.42 25.1825684916547 0.00157688474714206 888.464835373843 37.5184858389153 0.000710410536624564 400.266907022804
"HOOKSETT PUBLIC LIBRARY" 14176 "31 MOUNT SAINT MARY'S WAY
HOOKSETT, NH 03106
" 43.094291 -71.45099 1 0 9 43797 4266 4849 159 16 690643 4.5 3263.76 693906.76 44.9474547880751 0.00049498243925883 343.471660682992 57.7826935265388 0.000299505246876982 207.828715463407
"HOPKINTON TOWN LIBRARY" 5591 "61 HOUSTON DRIVE
CONTOOCOOK, NH 03229
" 43.222434 -71.719754 1 0 4 33051 2622 2623 53 7 498852 7 1774.11 500626.11 57.5045956901532 0.000302409124860405 151.393903807369 74.4553667963264 0.000180388141875677 90.3070137573482
"RODGERS MEMORIAL LIBRARY" 24538 "194 DERRY ROAD
HUDSON, NH 03051
" 42.790902 -71.438793 1 0 16.3 51130 3394 4839 172 30 775305 4.5 5757.63 781062.63 24.5115917032809 0.00166439718391069 1299.99844182988 32.9215703331801 0.000922654097785207 720.650636196391
"KIMBALL LIBRARY" 6732 "5 ACADEMY AVENUE
ATKINSON, NH 03811
" 42.838808 -71.151257 1 0 5.95 31533 2463 5330 72 14 512804 7 2306.22 515110.22 27.1554531029078 0.00135608181695611 698.531603070262 38.4965265264021 0.000674771775752293 347.581837857554
"JAFFREY PUBLIC LIBRARY" 5432 "38 MAIN STREET
JAFFREY, NH 03452
" 42.812178 -72.016156 1 0 3.25 38512 1699 1372 21 8 541212 7 1628.22 542840.22 44.9327964755233 0.000495305445675556 268.871717097717 60.4086147116209 0.000274032609771686 148.755922175636
"KEENE PUBLIC LIBRARY" 23537 "60 WINTER STREET
KEENE, NH 03431
" 42.934074 -72.280886 1 0 14.7 120462 6107 10004 256 13 1779362 4.5 5382.495 1784744.495 60.7814630807253 0.000270680955152985 483.096344610631 72.4849938484099 0.000190328483493339 339.687713156436
"KENSINGTON SOCIAL & PUBLIC LIBRARY" 2113 "126 AMESBURY ROAD
KENSINGTON, NH 03833
" 42.930954 -70.945145 1 0 1.63 14295 438 1003 30 3 205093 14.25 1147.8075 206240.8075 36.8500203383 0.000736418239007238 151.879492270581 53.7450134837884 0.000346197277010316 71.4000059649087
"KINGSTON COMMUNITY LIBRARY" 6011 "2 LIBRARY LANE
KINGSTON, NH 03848
" 42.923343 -71.055295 1 0 4.19 14529 1573 1793 52 8 233671 7 1890.81 235561.81 34.1509221675915 0.000857423000585836 201.97611395363 44.9463755328271 0.000495006210644293 116.604558940611
"LACONIA PUBLIC LIBRARY" 16063 "695 MAIN STREET
LACONIA, NH 03246
" 43.529739 -71.471299 1 1 11.4 56252 2733 4078 109 19 822091 4.5 3878.505 825969.505 74.8394663485564 0.000178541276669302 147.469649912611 91.6325947282737 0.000119096783098068 98.3703109826035
"LEBANON PUBLIC LIBRARY" 13559 "9 EAST PARK STREET
LEBANON, NH 03766
" 43.642361 -72.250603 1 1 12.47 55496 3865 5690 124 31 848670 4.5 3700.965 852370.965 95.6239746528796 0.000109361993272436 93.2169877399497 118.799010774603 7.08556279570549e-05 60.3952799774359
"LEE PUBLIC LIBRARY" 4340 "9 MAST ROAD
LEE, NH 03861
" 43.123366 -71.010036 1 0 3.48 24980 956 1182 55 4 353429 10 1824 355253 48.0256552060834 0.000433564188145497 154.024978531252 74.2086818198765 0.00018158943006574 64.5101897991443
"GRIFFIN FREE PUBLIC LIBRARY" 5154 "22 HOOKSETT ROAD
AUBURN, NH 03032
" 43.005693 -71.34863 1 0 2.01 12917 296 766 22 2 182103 7 1383.84 183486.84 38.1146467607866 0.00068836091257076 126.305168627125 54.927485801633 0.000331451935198317 60.817068201424
"MINER MEMORIAL LIBRARY" 1164 "3 2ND NEW HAMPSHIRE TURNPIKE
LEMPSTER, NH 03605
" 43.218275 -72.183453 1 0 0.4 8193 297 470 6 1 116603 14.25 557.61 117160.61 69.9052709424921 0.000204635111932165 23.9751745413907 102.158648887121 9.58185774815374e-05 11.2261629870692
"AARON CUTLER MEMORIAL LIBRARY" 8330 "269 CHARLES BANCROFT HIGHWAY
LITCHFIELD, NH 03052
" 42.844349 -71.479968 1 0 3.6 12719 726 1102 46 2 189799 7 2289.3 192088.3 28.7060514534216 0.00121353716721954 233.106291438017 37.3370449998136 0.000717331848960317 137.791055402644
"LEACH LIBRARY" 24209 "276 MAMMOTH ROAD
LONDONDERRY, NH 03053
" 42.867972 -71.375533 1 0 13.7 69231 8231 9371 191 10 1131762 4.5 5323.215 1137085.215 28.8537961320869 0.001201141250572 1365.79995715204 43.6296867038662 0.000525334364824037 597.349939172829
"MAXFIELD PUBLIC LIBRARY" 5335 "8 ROUTE 129
LOUDON, NH 03307
" 43.286149 -71.46781 1 0 3.88 21586 206 1865 53 6 308500 7 1702.35 310202.35 58.1518531076141 0.000295714678546374 91.7313882145799 72.9715287012067 0.000187798928910196 58.2556690754258
"J.A. TARBELL LIBRARY" 1691 "136 FOREST ROAD
LYNDEBOROUGH, NH 03082
" 42.878418 -71.782424 1 0 0.6 13060 349 700 38 4 184091 14.25 812.9025 184903.9025 38.8653928579414 0.000662024216550972 122.41086118978 51.1377334808058 0.000382399265336129 70.7071164737833
"MADISON LIBRARY" 2552 "1895 VILLAGE ROAD
MADISON, NH 03849
" 43.893899 -71.156352 1 0 1.15 10195 306 1148 31 7 152155 10 938.1 153093.1 99.5642961220484 0.000100877136158358 15.4435934936052 129.009407583233 6.00837787362467e-05 9.19841194644609
"OSCAR FOSS MEMORIAL LIBRARY" 4605 "111 SOUTH BARNSTEAD ROAD
CENTER BARNSTEAD, NH 03225
" 43.343393 -71.265557 1 0 2.47 18056 1189 506 39 3 257405 10 1752 259157 61.3013719492902 0.00026610902966949 68.9640178020561 83.8989896479302 0.000142064817658367 36.8170919498894
"MANCHESTER CITY LIBRARY" 109864 "405 PINE STREET
MANCHESTER, NH 03104
" 42.992267 -71.45933 1 1 36.08 171930 9494 7634 168 32 2461378 2.25 12827.82 2474205.82 38.1562214107382 0.000686861667007305 1699.43713404438 48.5180260230902 0.000424809043704294 1051.0650083218
"FROST FREE LIBRARY" 2061 "28 JAFFREY ROAD
MARLBOROUGH, NH 03455
" 42.901983 -72.206563 1 0 1.7 12469 486 1464 41 3 188115 14.25 1136.0775 189251.0775 56.4136973097514 0.000314217864003904 59.4660693324872 68.9338486584563 0.000210443224348363 39.8266069605019
"MARLOW TOWN LIBRARY" 746 "12 CHURCH STREET
MARLOW, NH 03456
" 43.11625 -72.199113 1 0 0.41 7500 33 92 0 2 99215 22.5 565.05 99780.05 65.3516083296147 0.000234146375567881 23.363137061482 105.475536555358 8.98869228759464e-05 8.96892165890807
"MASON PUBLIC LIBRARY" 1389 "16 DARLING HILL ROAD
MASON, NH 03048
" 42.743528 -71.768608 1 0 1.38 11420 129 299 12 1 154225 14.25 800.7975 155025.7975 31.9309362429026 0.000980791503096392 152.047984948742 43.4426535101346 0.000529867535065694 82.1431371929184
"MEREDITH PUBLIC LIBRARY" 6258 "91 MAIN STREET
MEREDITH, NH 03253
" 43.655312 -71.500151 1 0 7 33535 2708 3616 57 10 519358 7 2364.18 521722.18 83.6412808220671 0.000142941603833521 74.5758051647208 104.398076230007 9.17518877117515e-05 47.8689948760902
"MERRIMACK PUBLIC LIBRARY" 25474 "470 DANIEL WEBSTER HIGHWAY
MERRIMACK, NH 03054
" 42.866751 -71.49352 1 0 14.48 65237 4184 4059 155 11 957750 3 4464.66 962214.66 30.399405642438 0.00108210602451737 1041.21828046493 38.7121428660196 0.000667276109831896 642.06285514802
"WILLIAM Y. WADLEIGH MEMORIAL LIBRARY" 15099 "49 NASHUA STREET
MILFORD, NH 03055
" 42.835531 -71.648058 1 0 13.79 73335 5671 5908 170 13 1106677 4.5 4106.865 1110783.865 32.2771809830224 0.00095986201434277 1066.19923815835 41.878658331987 0.000570183283419808 633.350391315444
"NUTE HIGH SCHOOL & LIBRARY" 4573 "22 ELM STREET
MILTON, NH 03851
" 43.408375 -70.987788 1 0 0.43 16900 570 1262 5 2 243671 10 1436.4 245107.4 67.4009061601533 0.000220124574381419 53.9541621027362 91.3088595324792 0.000119942794544184 29.3988665194592
"MILTON FREE PUBLIC LIBRARY" 4598 "13 MAIN STREET
MILTON MILLS, NH 03852
" 43.499507 -70.964327 1 0 1.73 7805 127 1623 38 4 124889 10 1638.9 126527.9 73.81016806378 0.000183555588541211 23.2249031513835 98.2353014279145 0.000103625069736318 13.1114624610898
"BARRINGTON PUBLIC LIBRARY" 8733 "105 RAMSDELL LANE
BARRINGTON, NH 03825
" 43.219621 -71.036312 1 0 5.59 34587 2140 3613 51 7 525398 7 2672.43 528070.43 54.1280435110667 0.00034131497325003 180.238344689582 80.8921669752818 0.000152822415809816 80.7009988303282
"DALAND MEMORIAL LIBRARY" 2444 "5 NORTH MAIN STREET
MONT VERNON, NH 03057
" 42.895085 -71.67448 1 0 1.68 14650 265 849 29 1 205354 14.25 1296.81 206650.81 36.422622962369 0.000753802483059065 155.773893704167 45.5870108243131 0.000481191301265612 99.4385721714927
"MOULTONBOROUGH PUBLIC LIBRARY" 4070 "4 HOLLAND STREET
MOULTONBOROUGH, NH 03254
" 43.75532 -71.396267 1 0 6.31 30285 2392 2756 80 14 462299 10 2167.5 464466.5 89.9959691696485 0.000123467849385901 57.3466798667966 114.489790845937 7.62897999418835e-05 35.4340563647068
"NASHUA PUBLIC LIBRARY" 86766 "2 COURT STREET
NASHUA, NH 03060
" 42.762826 -71.464857 1 0 40 157093 8580 14061 335 53 2343282 2.25 11856.705 2355138.705 23.208424235297 0.00185655872507104 4372.45331152027 32.2498664048616 0.000961488646135499 2264.43912493176
"OLIVIA RODHAM MEMORIAL LIBRARY" 727 "1 NELSON COMMON ROAD
NELSON, NH 03457
" 42.989304 -72.127447 1 0 0.68 8707 362 1050 30 5 132162 22.5 592.725 132754.725 56.7776560856234 0.000310202347634605 41.1808273545863 74.2217306473461 0.000181525585667863 24.0983792058011
"WHIPPLE FREE LIBRARY" 5393 "67 MONT VERNON RD
NEW BOSTON, NH 03070
" 42.972037 -71.695934 1 0 4.1 28657 660 1445 71 6 401099 7 1747.53 402846.53 41.4988713456139 0.000580667379997962 233.91983911637 51.5584028235177 0.000376184666402984 151.54468749965
"NEWBURY PUBLIC LIBRARY" 2092 "933 ROUTE 103
NEWBURY, NH 03255
" 43.31899 -72.034307 1 0 2.65 16705 870 1273 40 5 245769 14.25 1291.83 247060.83 70.9065075376542 0.000198896806484 49.1396100942864 95.08680577131 0.000110601109342834 27.3252018731613
"NEW CASTLE PUBLIC LIBRARY" 971 "301 WENTWORTH ROAD
NEW CASTLE, NH 03854
" 43.064011 -70.717404 1 0 0.83 12541 227 1043 32 2 180049 22.5 779.925 180828.925 50.6803357311658 0.000389332836280658 70.4026382518324 66.33837473747 0.000227232447077791 41.0901991301964
"NEW DURHAM PUBLIC LIBRARY" 2620 "2 OLD BAY ROAD
NEW DURHAM, NH 03855
" 43.434879 -71.163503 1 0 1.66 12729 582 801 8 4 183740 10 1035 184775 67.8695427619423 0.000217095166025162 40.1137593022992 95.5689910149502 0.000109487867783394 20.2306207696766
"PAUL MEMORIAL LIBRARY" 1683 "76 MAIN STREET
NEWFIELDS, NH 03856
" 43.0413 -70.932912 1 0 1.14 12314 406 944 21 3 178040 14.25 890.4825 178930.4825 44.0141498177483 0.000516196868071878 92.3633546690899 62.9146109585296 0.000252637007905211 45.2044617218357
"GORDON-NASH LIBRARY" 2193 "69 MAIN STREET
NEW HAMPTON, NH 03256
" 43.60555 -71.653223 1 0 3.93 28434 1156 1196 23 5 400742 14.25 1527.0075 402269.0075 81.6826979953666 0.000149878677291878 60.2915467596164 96.8987286713808 0.00010650349061667 42.8430534656535
"LANGDON LIBRARY" 748 "328 NIMBLE HILL ROAD
NEWINGTON, NH 03801
" 43.098559 -70.832534 1 0 1.88 16479 434 4204 22 3 274942 22.5 786.9 275728.9 49.7651826038483 0.000403783711867287 111.334838711084 67.5071768551083 0.00021943207382182 60.5037643396091
"NEW IPSWICH LIBRARY" 5116 "6 MAIN STREET
NEW IPSWICH, NH 03071
" 42.75784 -71.854084 1 0 1.85 13300 149 1894 31 2 199952 7 1351.86 201303.86 36.0075766836087 0.000771280251527887 155.261691774335 47.2616103495843 0.000447695747693273 90.122882116242
"TRACY MEMORIAL LIBRARY" 4596 "304 MAIN STREET
NEW LONDON, NH 03257
" 43.414394 -71.984998 1 0 6.08 31173 1762 3581 80 10 476198 10 2290.8 478488.8 75.3020823556517 0.000176354289622056 84.3835524161102 96.1394111871948 0.000108192482062961 51.7688909113276
"NEWMARKET PUBLIC LIBRARY" 9173 "1 ELM STREET
NEWMARKET, NH 03857
" 43.081026 -70.947311 1 0 2.42 37095 1208 2238 47 6 527914 7 2289.33 530203.33 46.278021844335 0.000466928546942292 247.567070460864 65.5088421340425 0.000233023731911872 123.549958628702
"RICHARDS FREE LIBRARY" 6495 "58 NORTH MAIN STREET
NEWPORT, NH 03773
" 43.366518 -72.174979 1 0 4.79 37972 2659 3160 39 17 570555 7 2082.45 572637.45 77.6349877689526 0.000165914759617009 95.0090048644468 103.576621472156 9.32130070126615e-05 53.3772586425626
"GALE LIBRARY" 4734 "16 SOUTH MAIN STREET
NEWTON, NH 03858
" 42.86762 -71.036234 1 0 2.6 27931 724 1840 51 6 397368 10 1810.2 399178.2 30.9107473192086 0.00104660062565353 417.78015386725 42.824387637168 0.000545277624726464 217.662940738585
"NORTH HAMPTON PUBLIC LIBRARY" 4421 "237A ATLANTIC AVENUE
NORTH HAMPTON, NH 03862
" 42.973181 -70.831298 1 0 4.47 32661 940 2280 111 6 468166 10 1996.8 470162.8 42.2630664323424 0.00055985813240376 263.224467133722 59.3901847962519 0.000283511478468929 133.296550549091
"CHESLEY MEMORIAL LIBRARY" 4252 "8 MOUNTAIN AVENUE
NORTHWOOD, NH 03261
" 43.173622 -71.191105 1 0 3.13 17625 124 624 28 5 239438 10 1745.1 241183.1 49.7450459404715 0.000404110679194538 97.4646663512442 70.2729069059366 0.000202499596496345 48.8394804317376
"BLAISDELL MEMORIAL LIBRARY" 4840 "129 STAGE ROAD
NOTTINGHAM, NH 03290
" 43.106595 -71.080882 1 0 3.28 17371 1318 666 10 4 251925 10 1944 253869 46.0054657420171 0.000472477505383244 119.947391814139 72.960343991947 0.000187856511901288 47.690944819868
"OSSIPEE PUBLIC LIBRARY" 4351 "74 MAIN STREET
CENTER OSSIPEE, NH 03814
" 43.753085 -71.15037 1 0 3.02 26164 856 1391 33 10 370222 10 1758.3 371980.3 89.86521956891 0.000123827390396455 46.0613498278904 117.240607951086 7.27518223522611e-05 27.0622447041408
"PELHAM PUBLIC LIBRARY" 12970 "24 VILLAGE GREEN
PELHAM, NH 03076
" 42.732257 -71.32567 1 0 5.88 26639 752 2283 51 15 387100 4.5 2632.95 389732.95 19.1872983120756 0.00271626629389507 1058.61847570529 26.1069755303416 0.00146719174823077 571.812968253637
"PEMBROKE TOWN LIBRARY" 7096 "313 PEMBROKE STREET
PEMBROKE, NH 03275
" 43.15009 -71.460781 1 0 2.75 18282 1014 1389 38 8 269759 7 1902.66 271661.66 48.8295291904579 0.000419406277232206 113.936605487321 61.4220736450968 0.000265064185377607 72.0077766062285
"PETERBOROUGH TOWN LIBRARY" 6473 "2 CONCORD STREET
PETERBOROUGH, NH 03458
" 42.877536 -71.947929 1 0 6.5 48579 2453 3782 100 6 714152 7 2334.33 716486.33 44.8432342395487 0.000497285898833029 356.298548615628 60.3986727478345 0.000274122831837382 196.405261752373
"BEDFORD PUBLIC LIBRARY" 21687 "3 MEETINGHOUSE ROAD
BEDFORD, NH 03110
" 42.946396 -71.515424 1 0 13.9 69914 5177 4959 118 9 1042589 4.5 5012.745 1047601.745 35.9477468817708 0.000773849755872041 810.686354619374 48.3595759752445 0.00042759737607225 447.95175733071
"JOSIAH CARPENTER LIBRARY" 4082 "41 MAIN STREET
PITTSFIELD, NH 03263
" 43.304743 -71.327421 1 0 1.88 13854 154 834 7 4 193217 10 1506.6 194723.6 58.6816045298358 0.000290399617183339 56.5476588965615 79.4176494712118 0.000158549888826999 30.8734051319931
"PHILIP READ MEMORIAL LIBRARY" 2371 "1088 ROUTE 12A
PLAINFIELD, NH 03781
" 43.535415 -72.355613 1 0 1.03 25942 1059 1929 70 5 377225 14.25 1168.1025 378393.1025 92.4214805498859 0.000117072301764666 44.2993514815481 129.99304062535 5.91779334852357e-05 22.392521851017
"MERIDEN LIBRARY" 2364 "22 BEAN ROAD
MERIDEN, NH 03770
" 43.543147 -72.251455 1 0 0.9 9539 274 311 15 3 131942 14.25 1145.61 133087.61 89.855556449808 0.000123854024768509 16.4834361453217 121.154634819243 6.81271049716151e-05 9.06687357689137
"PLAISTOW PUBLIC LIBRARY" 7563 "85 MAIN STREET
PLAISTOW, NH 03865
" 42.82845 -71.093009 1 0 4.86 45176 1242 2739 83 16 640840 7 2317.23 643157.23 27.3263700709701 0.0013391712248509 861.297655470813 37.5980215492065 0.000707408078493519 454.974620243514
"PEASE PUBLIC LIBRARY" 6785 "1 RUSSELL STREET
PLYMOUTH, NH 03264
" 43.757288 -71.689028 1 0 5.3 30413 1119 3200 75 9 452896 7 2219.85 455115.85 92.3084329282326 0.000117359227866036 53.4120447455948 107.501211676836 8.65313105511099e-05 39.3817709530824
